model,case,token,count,proportion
DeepSeek,C3,completely,1,0.023255813953488372
DeepSeek,C3,cover,1,0.023255813953488372
DeepSeek,C3,demonstrated,1,0.023255813953488372
DeepSeek,C3,dubious,1,0.023255813953488372
DeepSeek,C3,effectiveness,1,0.023255813953488372
DeepSeek,C3,false,1,0.023255813953488372
DeepSeek,C3,good,1,0.023255813953488372
DeepSeek,C3,in,1,0.023255813953488372
DeepSeek,C3,lacks,1,0.023255813953488372
DeepSeek,C3,outperform,1,0.023255813953488372
DeepSeek,C3,showed,1,0.023255813953488372
DeepSeek,C3,than,1,0.023255813953488372
DeepSeek,C3,their,1,0.023255813953488372
DeepSeek,C3,using,1,0.023255813953488372
DeepSeek,C3,well,1,0.023255813953488372
DeepSeek,C3,which,1,0.023255813953488372
DeepSeek,C4,[,86,0.17551020408163265
DeepSeek,C4,(,35,0.07142857142857142
DeepSeek,C4,not,30,0.061224489795918366
DeepSeek,C4,)',22,0.044897959183673466
DeepSeek,C4,learning,20,0.04081632653061224
DeepSeek,C4,",",11,0.022448979591836733
DeepSeek,C4,),9,0.018367346938775512
DeepSeek,C4,1,8,0.0163265306122449
DeepSeek,C4,Deep,7,0.014285714285714285
DeepSeek,C4,overlooks,7,0.014285714285714285
DeepSeek,C4,exceptional,6,0.012244897959183673
DeepSeek,C4,suffered,6,0.012244897959183673
DeepSeek,C4,"),",5,0.01020408163265306
DeepSeek,C4,.,5,0.01020408163265306
DeepSeek,C4,excessive,5,0.01020408163265306
DeepSeek,C4,3,4,0.00816326530612245
DeepSeek,C4,The,4,0.00816326530612245
DeepSeek,C4,al,4,0.00816326530612245
DeepSeek,C4,demonstrated,4,0.00816326530612245
DeepSeek,C4,et,4,0.00816326530612245
DeepSeek,C4,provided,4,0.00816326530612245
DeepSeek,C4,Brown,3,0.006122448979591836
DeepSeek,C4,While,3,0.006122448979591836
DeepSeek,C4,innovative,3,0.006122448979591836
DeepSeek,C4,proposed,3,0.006122448979591836
DeepSeek,C4,reduced,3,0.006122448979591836
DeepSeek,C4,states,3,0.006122448979591836
DeepSeek,C4,the,3,0.006122448979591836
DeepSeek,C4,unnecessary,3,0.006122448979591836
DeepSeek,C4,using,3,0.006122448979591836
DeepSeek,C4,2,2,0.004081632653061225
DeepSeek,C4,4,2,0.004081632653061225
DeepSeek,C4,9,2,0.004081632653061225
DeepSeek,C4,However,2,0.004081632653061225
DeepSeek,C4,In,2,0.004081632653061225
DeepSeek,C4,Our,2,0.004081632653061225
DeepSeek,C4,Pap,2,0.004081632653061225
DeepSeek,C4,achieved,2,0.004081632653061225
DeepSeek,C4,but,2,0.004081632653061225
DeepSeek,C4,by,2,0.004081632653061225
DeepSeek,C4,developed,2,0.004081632653061225
DeepSeek,C4,in,2,0.004081632653061225
DeepSeek,C4,inadequate,2,0.004081632653061225
DeepSeek,C4,inefficient,2,0.004081632653061225
DeepSeek,C4,it,2,0.004081632653061225
DeepSeek,C4,no,2,0.004081632653061225
DeepSeek,C4,provide,2,0.004081632653061225
DeepSeek,C4,seminal,2,0.004081632653061225
DeepSeek,C4,suffers,2,0.004081632653061225
DeepSeek,C4,we,2,0.004081632653061225
DeepSeek,C4,".,",1,0.0020408163265306124
DeepSeek,C4,/,1,0.0020408163265306124
DeepSeek,C4,5,1,0.0020408163265306124
DeepSeek,C4,7,1,0.0020408163265306124
DeepSeek,C4,8,1,0.0020408163265306124
DeepSeek,C4,AI,1,0.0020408163265306124
DeepSeek,C4,Adams,1,0.0020408163265306124
DeepSeek,C4,After,1,0.0020408163265306124
DeepSeek,C4,As,1,0.0020408163265306124
DeepSeek,C4,Berg,1,0.0020408163265306124
DeepSeek,C4,Chen,1,0.0020408163265306124
DeepSeek,C4,Close,1,0.0020408163265306124
DeepSeek,C4,Collins,1,0.0020408163265306124
DeepSeek,C4,Despite,1,0.0020408163265306124
DeepSeek,C4,F,1,0.0020408163265306124
DeepSeek,C4,FG,1,0.0020408163265306124
DeepSeek,C4,IC,1,0.0020408163265306124
DeepSeek,C4,IT,1,0.0020408163265306124
DeepSeek,C4,King,1,0.0020408163265306124
DeepSeek,C4,Li,1,0.0020408163265306124
DeepSeek,C4,Marc,1,0.0020408163265306124
DeepSeek,C4,Miller,1,0.0020408163265306124
DeepSeek,C4,Most,1,0.0020408163265306124
DeepSeek,C4,One,1,0.0020408163265306124
DeepSeek,C4,Ro,1,0.0020408163265306124
DeepSeek,C4,Schmidt,1,0.0020408163265306124
DeepSeek,C4,Section,1,0.0020408163265306124
DeepSeek,C4,Statistical,1,0.0020408163265306124
DeepSeek,C4,Table,1,0.0020408163265306124
DeepSeek,C4,To,1,0.0020408163265306124
DeepSeek,C4,White,1,0.0020408163265306124
DeepSeek,C4,achieve,1,0.0020408163265306124
DeepSeek,C4,achieves,1,0.0020408163265306124
DeepSeek,C4,achieving,1,0.0020408163265306124
DeepSeek,C4,agreement,1,0.0020408163265306124
DeepSeek,C4,allows,1,0.0020408163265306124
DeepSeek,C4,an,1,0.0020408163265306124
DeepSeek,C4,and,1,0.0020408163265306124
DeepSeek,C4,annot,1,0.0020408163265306124
DeepSeek,C4,approximations,1,0.0020408163265306124
DeepSeek,C4,are,1,0.0020408163265306124
DeepSeek,C4,as,1,0.0020408163265306124
DeepSeek,C4,at,1,0.0020408163265306124
DeepSeek,C4,bank,1,0.0020408163265306124
DeepSeek,C4,banks,1,0.0020408163265306124
DeepSeek,C4,bin,1,0.0020408163265306124
DeepSeek,C4,compelling,1,0.0020408163265306124
DeepSeek,C4,compromised,1,0.0020408163265306124
DeepSeek,C4,concerns,1,0.0020408163265306124
DeepSeek,C4,cores,1,0.0020408163265306124
DeepSeek,C4,data,1,0.0020408163265306124
DeepSeek,C4,deb,1,0.0020408163265306124
DeepSeek,C4,discussed,1,0.0020408163265306124
DeepSeek,C4,does,1,0.0020408163265306124
DeepSeek,C4,elegantly,1,0.0020408163265306124
DeepSeek,C4,enabled,1,0.0020408163265306124
DeepSeek,C4,enhances,1,0.0020408163265306124
DeepSeek,C4,errone,1,0.0020408163265306124
DeepSeek,C4,exemplary,1,0.0020408163265306124
DeepSeek,C4,exemplified,1,0.0020408163265306124
DeepSeek,C4,expertly,1,0.0020408163265306124
DeepSeek,C4,extraction,1,0.0020408163265306124
DeepSeek,C4,facilitates,1,0.0020408163265306124
DeepSeek,C4,fail,1,0.0020408163265306124
DeepSeek,C4,failed,1,0.0020408163265306124
DeepSeek,C4,fails,1,0.0020408163265306124
DeepSeek,C4,features,1,0.0020408163265306124
DeepSeek,C4,figure,1,0.0020408163265306124
DeepSeek,C4,for,1,0.0020408163265306124
DeepSeek,C4,guaranteed,1,0.0020408163265306124
DeepSeek,C4,has,1,0.0020408163265306124
DeepSeek,C4,high,1,0.0020408163265306124
DeepSeek,C4,highlighted,1,0.0020408163265306124
DeepSeek,C4,ignore,1,0.0020408163265306124
DeepSeek,C4,ignores,1,0.0020408163265306124
DeepSeek,C4,impractical,1,0.0020408163265306124
DeepSeek,C4,inconsistencies,1,0.0020408163265306124
DeepSeek,C4,ineffective,1,0.0020408163265306124
DeepSeek,C4,initiated,1,0.0020408163265306124
DeepSeek,C4,inkel,1,0.0020408163265306124
DeepSeek,C4,insensitive,1,0.0020408163265306124
DeepSeek,C4,instability,1,0.0020408163265306124
DeepSeek,C4,introduced,1,0.0020408163265306124
DeepSeek,C4,is,1,0.0020408163265306124
DeepSeek,C4,limit,1,0.0020408163265306124
DeepSeek,C4,maintains,1,0.0020408163265306124
DeepSeek,C4,mapping,1,0.0020408163265306124
DeepSeek,C4,mistakes,1,0.0020408163265306124
DeepSeek,C4,n,1,0.0020408163265306124
DeepSeek,C4,nap,1,0.0020408163265306124
DeepSeek,C4,needs,1,0.0020408163265306124
DeepSeek,C4,obsolete,1,0.0020408163265306124
DeepSeek,C4,of,1,0.0020408163265306124
DeepSeek,C4,only,1,0.0020408163265306124
DeepSeek,C4,outperform,1,0.0020408163265306124
DeepSeek,C4,over,1,0.0020408163265306124
DeepSeek,C4,overhead,1,0.0020408163265306124
DeepSeek,C4,overly,1,0.0020408163265306124
DeepSeek,C4,overs,1,0.0020408163265306124
DeepSeek,C4,pairs,1,0.0020408163265306124
DeepSeek,C4,paper,1,0.0020408163265306124
DeepSeek,C4,phases,1,0.0020408163265306124
DeepSeek,C4,presented,1,0.0020408163265306124
DeepSeek,C4,presents,1,0.0020408163265306124
DeepSeek,C4,promising,1,0.0020408163265306124
DeepSeek,C4,recent,1,0.0020408163265306124
DeepSeek,C4,reliance,1,0.0020408163265306124
DeepSeek,C4,remarkable,1,0.0020408163265306124
DeepSeek,C4,ron,1,0.0020408163265306124
DeepSeek,C4,semi,1,0.0020408163265306124
DeepSeek,C4,sentences,1,0.0020408163265306124
DeepSeek,C4,set,1,0.0020408163265306124
DeepSeek,C4,significant,1,0.0020408163265306124
DeepSeek,C4,similarly,1,0.0020408163265306124
DeepSeek,C4,since,1,0.0020408163265306124
DeepSeek,C4,solves,1,0.0020408163265306124
DeepSeek,C4,some,1,0.0020408163265306124
DeepSeek,C4,ss,1,0.0020408163265306124
DeepSeek,C4,strong,1,0.0020408163265306124
DeepSeek,C4,substantial,1,0.0020408163265306124
DeepSeek,C4,success,1,0.0020408163265306124
DeepSeek,C4,such,1,0.0020408163265306124
DeepSeek,C4,tags,1,0.0020408163265306124
DeepSeek,C4,than,1,0.0020408163265306124
DeepSeek,C4,that,1,0.0020408163265306124
DeepSeek,C4,this,1,0.0020408163265306124
DeepSeek,C4,three,1,0.0020408163265306124
DeepSeek,C4,to,1,0.0020408163265306124
DeepSeek,C4,translation,1,0.0020408163265306124
DeepSeek,C4,unfair,1,0.0020408163265306124
DeepSeek,C4,unrealistic,1,0.0020408163265306124
DeepSeek,C4,unstable,1,0.0020408163265306124
DeepSeek,C4,useful,1,0.0020408163265306124
DeepSeek,C4,utilize,1,0.0020408163265306124
DeepSeek,C4,was,1,0.0020408163265306124
DeepSeek,C4,while,1,0.0020408163265306124
DeepSeek,C4,work,1,0.0020408163265306124
LLaMA3,C3,(,2,0.07407407407407407
LLaMA3,C3,",",2,0.07407407407407407
LLaMA3,C3,),1,0.037037037037037035
LLaMA3,C3,)),1,0.037037037037037035
LLaMA3,C3,-known,1,0.037037037037037035
LLaMA3,C3,D,1,0.037037037037037035
LLaMA3,C3,The,1,0.037037037037037035
LLaMA3,C3,Zhu,1,0.037037037037037035
LLaMA3,C3,cannot,1,0.037037037037037035
LLaMA3,C3,demonstrated,1,0.037037037037037035
LLaMA3,C3,extensive,1,0.037037037037037035
LLaMA3,C3,good,1,0.037037037037037035
LLaMA3,C3,iao,1,0.037037037037037035
LLaMA3,C3,important,1,0.037037037037037035
LLaMA3,C3,interesting,1,0.037037037037037035
LLaMA3,C3,method,1,0.037037037037037035
LLaMA3,C3,not,1,0.037037037037037035
LLaMA3,C3,popular,1,0.037037037037037035
LLaMA3,C3,promotes,1,0.037037037037037035
LLaMA3,C3,satisfying,1,0.037037037037037035
LLaMA3,C3,suffers,1,0.037037037037037035
LLaMA3,C3,surprisingly,1,0.037037037037037035
LLaMA3,C3,the,1,0.037037037037037035
LLaMA3,C3,well,1,0.037037037037037035
LLaMA3,C3,workshop,1,0.037037037037037035
LLaMA3,C4,)',40,0.078125
LLaMA3,C4,not,35,0.068359375
LLaMA3,C4,The,26,0.05078125
LLaMA3,C4,.,24,0.046875
LLaMA3,C4,202,21,0.041015625
LLaMA3,C4,learning,21,0.041015625
LLaMA3,C4,(,19,0.037109375
LLaMA3,C4,",",19,0.037109375
LLaMA3,C4,),12,0.0234375
LLaMA3,C4,demonstrates,9,0.017578125
LLaMA3,C4,without,9,0.017578125
LLaMA3,C4,While,7,0.013671875
LLaMA3,C4,199,6,0.01171875
LLaMA3,C4,and,6,0.01171875
LLaMA3,C4,rapid,5,0.009765625
LLaMA3,C4,limitations,4,0.0078125
LLaMA3,C4,unnecessary,4,0.0078125
LLaMA3,C4,"),",3,0.005859375
LLaMA3,C4,2,3,0.005859375
LLaMA3,C4,200,3,0.005859375
LLaMA3,C4,In,3,0.005859375
LLaMA3,C4,We,3,0.005859375
LLaMA3,C4,[,3,0.005859375
LLaMA3,C4,impr,3,0.005859375
LLaMA3,C4,inadequate,3,0.005859375
LLaMA3,C4,inefficient,3,0.005859375
LLaMA3,C4,introduces,3,0.005859375
LLaMA3,C4,is,3,0.005859375
LLaMA3,C4,states,3,0.005859375
LLaMA3,C4,suffered,3,0.005859375
LLaMA3,C4,).,2,0.00390625
LLaMA3,C4,5,2,0.00390625
LLaMA3,C4,As,2,0.00390625
LLaMA3,C4,Deep,2,0.00390625
LLaMA3,C4,Furthermore,2,0.00390625
LLaMA3,C4,To,2,0.00390625
LLaMA3,C4,achieves,2,0.00390625
LLaMA3,C4,concerns,2,0.00390625
LLaMA3,C4,errone,2,0.00390625
LLaMA3,C4,excessive,2,0.00390625
LLaMA3,C4,in,2,0.00390625
LLaMA3,C4,incompatible,2,0.00390625
LLaMA3,C4,inconsistencies,2,0.00390625
LLaMA3,C4,ineffective,2,0.00390625
LLaMA3,C4,innovative,2,0.00390625
LLaMA3,C4,missing,2,0.00390625
LLaMA3,C4,model,2,0.00390625
LLaMA3,C4,no,2,0.00390625
LLaMA3,C4,of,2,0.00390625
LLaMA3,C4,on,2,0.00390625
LLaMA3,C4,parser,2,0.00390625
LLaMA3,C4,presented,2,0.00390625
LLaMA3,C4,seminal,2,0.00390625
LLaMA3,C4,strong,2,0.00390625
LLaMA3,C4,substantial,2,0.00390625
LLaMA3,C4,the,2,0.00390625
LLaMA3,C4,using,2,0.00390625
LLaMA3,C4,valuable,2,0.00390625
LLaMA3,C4,'s,1,0.001953125
LLaMA3,C4,(G,1,0.001953125
LLaMA3,C4,(W,1,0.001953125
LLaMA3,C4,".,",1,0.001953125
LLaMA3,C4,272,1,0.001953125
LLaMA3,C4,318,1,0.001953125
LLaMA3,C4,68,1,0.001953125
LLaMA3,C4,692,1,0.001953125
LLaMA3,C4,7,1,0.001953125
LLaMA3,C4,?,1,0.001953125
LLaMA3,C4,Additionally,1,0.001953125
LLaMA3,C4,Also,1,0.001953125
LLaMA3,C4,Alternatively,1,0.001953125
LLaMA3,C4,Another,1,0.001953125
LLaMA3,C4,BLE,1,0.001953125
LLaMA3,C4,F,1,0.001953125
LLaMA3,C4,However,1,0.001953125
LLaMA3,C4,Instead,1,0.001953125
LLaMA3,C4,It,1,0.001953125
LLaMA3,C4,K,1,0.001953125
LLaMA3,C4,L,1,0.001953125
LLaMA3,C4,LOCATION,1,0.001953125
LLaMA3,C4,No,1,0.001953125
LLaMA3,C4,One,1,0.001953125
LLaMA3,C4,Phrase,1,0.001953125
LLaMA3,C4,Second,1,0.001953125
LLaMA3,C4,Statistical,1,0.001953125
LLaMA3,C4,When,1,0.001953125
LLaMA3,C4,Wu,1,0.001953125
LLaMA3,C4,a,1,0.001953125
LLaMA3,C4,about,1,0.001953125
LLaMA3,C4,accurate,1,0.001953125
LLaMA3,C4,achieving,1,0.001953125
LLaMA3,C4,al,1,0.001953125
LLaMA3,C4,algorithm,1,0.001953125
LLaMA3,C4,an,1,0.001953125
LLaMA3,C4,applications,1,0.001953125
LLaMA3,C4,approach,1,0.001953125
LLaMA3,C4,ase,1,0.001953125
LLaMA3,C4,attempts,1,0.001953125
LLaMA3,C4,attractive,1,0.001953125
LLaMA3,C4,bank,1,0.001953125
LLaMA3,C4,become,1,0.001953125
LLaMA3,C4,becoming,1,0.001953125
LLaMA3,C4,cannot,1,0.001953125
LLaMA3,C4,careful,1,0.001953125
LLaMA3,C4,compare,1,0.001953125
LLaMA3,C4,compelling,1,0.001953125
LLaMA3,C4,compromised,1,0.001953125
LLaMA3,C4,concept,1,0.001953125
LLaMA3,C4,continuous,1,0.001953125
LLaMA3,C4,contrad,1,0.001953125
LLaMA3,C4,contradictory,1,0.001953125
LLaMA3,C4,deb,1,0.001953125
LLaMA3,C4,deep,1,0.001953125
LLaMA3,C4,developed,1,0.001953125
LLaMA3,C4,differences,1,0.001953125
LLaMA3,C4,dis,1,0.001953125
LLaMA3,C4,discouraged,1,0.001953125
LLaMA3,C4,each,1,0.001953125
LLaMA3,C4,effectively,1,0.001953125
LLaMA3,C4,eh,1,0.001953125
LLaMA3,C4,eleg,1,0.001953125
LLaMA3,C4,exemplary,1,0.001953125
LLaMA3,C4,expensive,1,0.001953125
LLaMA3,C4,fail,1,0.001953125
LLaMA3,C4,failed,1,0.001953125
LLaMA3,C4,fails,1,0.001953125
LLaMA3,C4,falls,1,0.001953125
LLaMA3,C4,feature,1,0.001953125
